TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PercentDiscount,PaidWithPoints
1297,5/4/2025,1124,2076,401,1,2176.39,47.05669889,No
1298,5/4/2025,1050,2064,404,0,1470.2,41.38158807,No
1299,5/4/2025,1010,2031,403,2,1356.72,0.118238445,Yes
1300,5/4/2025,1125,2050,402,0,373.56,18.12410216,Yes
1301,5/4/2025,1088,2087,403,2,509.82,91.85904221,No
1302,5/4/2025,1160,2038,402,2,2223.62,22.1326326,Yes
1303,5/4/2025,1015,2080,403,3,2496.78,0.128065292,No
1304,5/4/2025,1007,2071,403,1,553.64,56.62125097,No
1305,5/4/2025,1038,2043,404,1,786.1,70.67810778,No
1306,5/4/2025,1022,2093,404,1,2721.38,81.18877793,Yes
1307,5/4/2025,1106,2030,402,3,1019.82,76.39060797,Yes
1308,5/4/2025,1079,2077,403,3,561.83,16.06252239,Yes
1309,5/4/2025,1138,2016,402,1,872.15,80.20957105,No
1310,5/4/2025,1148,2069,402,1,418.3,79.65313929,Yes
1311,5/4/2025,1079,2088,402,3,709.35,41.60765036,No
1312,5/4/2025,1197,2018,402,2,867.62,82.8537783,No
1313,5/4/2025,1017,2071,401,1,553.64,91.28282464,Yes
1314,5/4/2025,1081,2018,401,2,867.62,20.4675708,No
1315,5/4/2025,1105,2052,403,3,731.26,61.83984251,No
1316,5/4/2025,1190,2081,403,1,0,95.60756128,No
1317,5/4/2025,1199,2024,401,1,223.69,68.40953068,Yes
1318,5/4/2025,1047,2003,403,1,346.66,64.86388022,No
1319,5/4/2025,1152,2029,402,0,27.02,61.02914238,Yes
1320,5/4/2025,1091,2010,404,1,210.17,57.67664664,No
1321,5/4/2025,1128,2077,404,2,0,10.85090386,Yes
1322,5/4/2025,1047,2049,404,3,0,49.72463124,Yes
1323,5/4/2025,1035,2020,402,1,676.49,71.46819408,Yes
1324,5/4/2025,1008,2052,401,2,585.01,41.98367313,No
1325,5/4/2025,1105,2028,402,1,1148.29,14.47693103,No
1326,5/4/2025,1016,2022,404,3,2684.72,83.05283352,Yes
1327,5/4/2025,1176,2041,404,1,1447.58,78.4735008,Yes
1328,5/4/2025,1109,2051,401,3,469.28,11.98831741,Yes
1329,5/4/2025,1184,2040,404,0,103.62,12.11516353,Yes
1330,5/4/2025,1133,2013,404,3,3741.44,22.16052633,Yes
1331,5/4/2025,1010,2031,404,0,1130.6,44.07434842,Yes
1332,5/4/2025,1142,2049,401,1,0,99.9373978,No
1333,5/4/2025,1074,2056,404,2,839.55,58.88132773,No
1334,5/4/2025,1198,2036,404,1,392.36,61.74640989,Yes
1335,5/4/2025,1108,2037,401,1,648.25,45.61075165,No
1336,5/4/2025,1118,2082,404,0,799.8,68.91656388,No
1337,5/4/2025,1184,2064,401,1,264.64,55.13745162,No
1338,5/4/2025,1199,2074,402,3,1978.5,37.71188749,No
1339,5/4/2025,1105,2041,404,0,0,35.60868967,No
1340,5/4/2025,1045,2058,402,3,0,40.42096066,No
1341,5/4/2025,1023,2032,403,1,1702.08,56.3650209,Yes
1342,5/4/2025,1183,2093,401,0,2267.82,60.41713298,Yes
1343,5/4/2025,1029,2090,404,2,57.31,72.73217893,No
1344,5/4/2025,1021,2067,404,1,261.86,41.78364519,Yes
1345,5/4/2025,1096,2070,404,0,136.72,39.9803066,No
1346,5/4/2025,1196,2021,403,1,751.87,63.75457261,Yes
1347,5/4/2025,1041,2018,402,0,1084.52,76.02314989,Yes
1348,5/4/2025,1107,2039,403,3,0,22.05662475,Yes
1349,5/4/2025,1073,2080,402,0,3329.04,92.81771681,No
1350,5/4/2025,1033,2025,401,2,671.09,29.66696963,No
1351,5/4/2025,1003,2058,404,3,2000.25,15.8426987,Yes
1352,5/4/2025,1139,2000,404,1,1744.76,53.39116533,No
1353,5/4/2025,1055,2075,404,3,3122.56,96.73886107,No
1354,5/4/2025,1104,2056,401,0,1574.16,77.62000805,No
1355,5/4/2025,1062,2070,403,1,30.76,32.6190188,Yes
1356,5/4/2025,1012,2023,402,0,2818.62,45.62992115,Yes
1357,5/4/2025,1167,2044,401,1,560.47,42.13462933,No
1358,5/4/2025,1008,2085,403,2,0,1.992575763,Yes
1359,5/4/2025,1022,2006,401,3,990,77.66373879,No
1360,5/4/2025,1045,2020,403,1,1352.99,79.57511357,Yes
1361,5/4/2025,1116,2095,403,0,981.58,84.99674503,Yes
1362,5/4/2025,1023,2098,403,2,1452.58,6.064383269,No
1363,5/4/2025,1094,2048,401,3,1072.89,6.965968272,No
1364,5/4/2025,1140,2008,403,3,0,52.76108719,No
1365,5/4/2025,1034,2015,403,2,1079.95,42.46509764,Yes
1366,5/4/2025,1134,2052,402,1,1316.27,19.00531893,No
1367,5/4/2025,1156,2007,401,0,1750.17,29.89561738,Yes
1368,5/4/2025,1123,2092,403,3,0,15.69140022,No
1369,5/4/2025,1155,2040,403,2,27.63,41.01328801,Yes
1370,5/4/2025,1033,2078,404,3,568.04,76.36542497,No
1371,5/4/2025,1126,2023,402,2,2254.9,49.40783492,No
1372,5/4/2025,1049,2000,401,0,3877.24,97.83252595,No
1373,5/4/2025,1119,2080,401,1,0,54.92796175,No
1374,5/4/2025,1157,2053,404,0,1830.45,24.74140502,No
1375,5/4/2025,1085,2044,402,0,207.58,55.90919544,Yes
1376,5/4/2025,1163,2025,403,2,447.39,5.962261624,No
1377,5/4/2025,1017,2039,403,2,3905.76,74.14972697,Yes
1378,5/4/2025,1196,2000,401,2,0,42.33287097,Yes
1379,5/4/2025,1087,2050,401,1,168.1,71.10813608,No
1380,5/4/2025,1049,2042,403,3,670.44,78.9385826,Yes
1381,5/4/2025,1121,2004,402,3,3709,90.24716988,No
1382,5/4/2025,1039,2080,404,2,665.81,2.128832038,Yes
1383,5/4/2025,1118,2052,401,2,0,92.14983851,Yes
1384,5/4/2025,1144,2092,403,0,1446.63,5.554887678,Yes
1385,5/4/2025,1053,2073,403,2,1198.63,97.83835299,No
1386,5/4/2025,1016,2019,403,0,0,91.53215254,Yes
1387,5/4/2025,1086,2048,402,3,1072.89,38.99760535,No
1388,5/4/2025,1047,2076,401,2,0,95.11119664,No
1389,5/4/2025,1180,2040,401,2,110.53,99.32313325,No
1390,5/4/2025,1105,2011,404,1,0,87.2549721,No
1391,5/4/2025,1095,2057,403,1,786.56,15.71729842,Yes
1392,5/4/2025,1134,2038,402,0,926.51,62.60301797,No
1393,5/4/2025,1095,2004,402,0,0,66.70711592,No
1394,5/4/2025,1113,2064,401,3,294.04,57.05548506,Yes
1395,5/4/2025,1128,2019,402,2,1494.29,79.41038791,Yes
1396,5/4/2025,1123,2093,403,2,3023.76,66.83530993,No
1397,5/4/2025,1036,2098,401,1,817.07,61.97787781,Yes
1398,5/4/2025,1052,2092,401,3,1928.84,25.48048244,No
1399,5/4/2025,1099,2091,401,0,905.79,29.6609095,No
1400,5/4/2025,1079,2005,401,2,1715.12,60.92156047,Yes
1401,5/4/2025,1119,2005,401,2,686.05,33.66610137,Yes
1402,5/4/2025,1005,2073,403,1,0,63.72294528,No
1403,5/4/2025,1082,2025,402,2,223.7,23.84924533,No
1404,5/4/2025,1070,2068,403,3,2460.72,96.96265146,Yes
1405,5/4/2025,1171,2015,403,1,0,82.22314005,Yes
1406,5/4/2025,1040,2035,401,0,899.99,94.4582248,No
1407,5/4/2025,1159,2071,401,1,1660.93,7.053914261,Yes
1408,5/4/2025,1138,2044,403,2,0,70.15348647,Yes
1409,5/4/2025,1036,2090,403,1,0,91.58675815,Yes
1410,5/4/2025,1043,2009,403,2,106.1,91.06492681,No
1411,5/4/2025,1138,2056,401,1,944.5,76.16627078,No
1412,5/4/2025,1007,2060,401,0,816.76,82.12623553,Yes
1413,5/4/2025,1098,2006,401,3,990,75.97689294,No
1414,5/4/2025,1100,2022,404,2,1610.83,86.81158108,Yes
1415,5/4/2025,1079,2042,402,0,167.61,99.93501271,Yes
1416,5/4/2025,1193,2097,404,1,2273.67,6.811868733,Yes
1417,5/4/2025,1023,2089,404,0,413.52,20.91787125,Yes
1418,5/4/2025,1116,2039,404,3,3905.76,77.45063085,No
1419,5/4/2025,1059,2028,402,2,1531.06,5.569179343,No
1420,5/4/2025,1093,2050,402,2,298.85,46.61509757,Yes
1421,5/4/2025,1083,2058,404,0,2000.25,83.07560035,Yes
1422,5/4/2025,1016,2060,401,2,653.41,81.50849481,Yes
1423,5/4/2025,1122,2059,402,2,1228.92,95.17800371,Yes
1424,5/4/2025,1196,2044,402,0,207.58,82.94993443,No
1425,5/4/2025,1103,2091,401,2,2173.9,65.08240065,No
1426,5/4/2025,1142,2083,401,2,1229.06,30.99101373,Yes
1427,5/4/2025,1136,2059,404,3,2560.25,3.012534632,No
1428,5/4/2025,1061,2079,402,1,2566.46,33.52253523,No
1429,5/4/2025,1123,2049,401,2,751.87,27.80715432,No
1430,5/4/2025,1053,2088,404,3,709.35,62.93439084,Yes
1431,5/4/2025,1145,2043,402,1,1572.21,64.60873698,No
1432,5/4/2025,1169,2085,401,3,1210.75,61.14176016,Yes
1433,5/4/2025,1029,2075,404,2,1249.02,56.53097248,Yes
1434,5/4/2025,1142,2012,404,1,1682.61,25.82483576,No
1435,5/4/2025,1078,2051,401,0,117.32,36.44961358,Yes
1436,5/4/2025,1175,2076,404,2,1289.71,39.39857668,No
1437,5/4/2025,1126,2082,401,0,1066.4,89.6162763,Yes
1438,5/4/2025,1055,2017,401,1,1669.32,4.708206076,Yes
1439,5/4/2025,1169,2019,404,2,747.14,72.78627162,No
1440,5/4/2025,1099,2078,404,1,383.43,67.93066866,Yes
1441,5/4/2025,1052,2087,403,2,0,72.81851353,Yes
1442,5/4/2025,1145,2086,403,3,2682.3,76.50806921,No
1443,5/4/2025,1183,2044,401,0,1037.9,52.17373506,No
1444,5/4/2025,1156,2065,404,1,423.31,2.127147896,No
1445,5/4/2025,1075,2007,403,0,1166.78,6.04356179,Yes
1446,5/4/2025,1000,2090,403,0,143.28,42.02849789,Yes
1447,5/4/2025,1072,2003,402,3,0,16.5720284,No
1448,5/4/2025,1179,2075,404,2,1873.54,96.02773863,Yes
1449,5/4/2025,1182,2048,404,3,357.63,48.262923,No
1450,5/4/2025,1111,2069,402,1,836.6,49.39322668,Yes
1451,5/4/2025,1121,2017,402,3,2782.2,77.46305299,Yes
1452,5/4/2025,1092,2053,402,2,1464.36,60.16084953,Yes
1453,5/4/2025,1171,2016,402,0,646.04,48.63721602,Yes
1454,5/4/2025,1018,2082,401,1,0,35.87510202,No
1455,5/4/2025,1184,2062,404,1,1672.27,39.45597885,Yes
1456,5/4/2025,1021,2017,404,3,463.7,59.61210292,Yes
1457,5/4/2025,1178,2077,404,1,505.65,49.30985779,No
1458,5/4/2025,1116,2065,404,3,470.34,76.29089458,Yes
1459,5/4/2025,1098,2045,402,1,280.93,30.62404251,No
1460,5/4/2025,1108,2077,401,3,1685.49,70.95434281,No
1461,5/4/2025,1187,2030,403,3,509.91,52.97400399,Yes
1462,5/4/2025,1139,2073,403,0,499.43,27.88063424,No
1463,5/4/2025,1009,2072,404,2,0,43.53870747,Yes
1464,5/4/2025,1028,2074,404,0,3297.5,55.92799958,Yes
1465,5/4/2025,1036,2093,403,3,0,71.01707062,Yes
1466,5/4/2025,1132,2010,401,1,0,20.29262277,No
1467,5/4/2025,1120,2080,401,2,665.81,38.5338179,Yes
1468,5/4/2025,1156,2006,403,0,198,28.11649128,Yes
1469,5/4/2025,1120,2058,404,2,1600.2,74.03821705,Yes
1470,5/4/2025,1107,2045,403,2,249.71,27.99576535,Yes
1471,5/4/2025,1042,2004,403,2,0,23.91766258,No
1472,5/4/2025,1015,2080,404,1,749.03,97.64789584,Yes
1473,5/4/2025,1146,2006,403,0,792,14.81056485,Yes
1474,5/4/2025,1073,2062,401,1,1114.85,78.09385708,No
1475,5/4/2025,1129,2009,403,2,0,71.67514787,No
1476,5/4/2025,1033,2078,403,2,340.82,97.62521086,No
1477,5/4/2025,1065,2001,401,1,371.12,61.15525914,No
1478,5/4/2025,1151,2094,402,3,493.35,89.88749893,No
1479,5/4/2025,1094,2022,403,1,0,17.31533903,No
1480,5/4/2025,1124,2023,401,2,2254.9,42.69937165,No
1481,5/4/2025,1021,2018,402,3,542.26,80.39334003,No
1482,5/4/2025,1192,2052,404,1,0,91.4943903,Yes
1483,5/4/2025,1169,2056,402,1,944.5,78.94409339,No
1484,5/4/2025,1147,2093,403,0,2267.82,56.94842491,Yes
1485,5/4/2025,1164,2033,401,0,836.25,82.54963986,Yes
1486,5/4/2025,1042,2059,404,3,3072.3,54.7947672,No
1487,5/4/2025,1077,2060,402,3,1633.52,90.00649475,Yes
1488,5/4/2025,1174,2090,404,3,286.56,92.20349574,No
1489,5/4/2025,1067,2018,404,0,2169.04,31.26429613,No
1490,5/4/2025,1073,2057,404,2,349.58,59.7828351,No
1491,5/4/2025,1135,2087,401,0,318.64,23.98374351,No
1492,5/4/2025,1136,2081,403,3,2238.66,92.07140567,No
1493,5/4/2025,1156,2083,403,2,1229.06,14.05427093,No
1494,5/4/2025,1069,2034,401,2,217.87,78.23627239,No
1495,5/4/2025,1167,2074,404,3,2638,20.83371165,Yes
1496,5/4/2025,1197,2086,402,1,2414.07,59.94008349,Yes
1497,5/4/2025,1133,2043,402,2,1397.52,7.251205013,Yes
1498,5/4/2025,1140,2001,401,0,1237.05,85.45860827,No
1499,5/4/2025,1003,2052,401,0,731.26,52.30759128,Yes
1500,5/4/2025,1175,2057,403,1,1179.85,69.88796983,No
1501,5/4/2025,1185,2036,403,1,980.91,12.62988474,No
1502,5/4/2025,1008,2003,401,0,0,80.63904527,No
1503,5/4/2025,1152,2084,402,0,281.85,67.19940598,No
1504,5/4/2025,1181,2015,401,1,1214.95,6.69750391,Yes
1505,5/4/2025,1096,2084,402,0,0,40.44185447,No
1506,5/4/2025,1178,2023,403,2,1503.26,21.96265391,Yes
1507,5/4/2025,1119,2084,401,3,0,92.38688907,No
1508,5/4/2025,1070,2098,404,2,1452.58,96.85211133,Yes
1509,5/4/2025,1065,2020,401,2,300.66,3.755314639,Yes
1510,5/4/2025,1198,2007,404,3,2333.56,7.752503988,No
1511,5/4/2025,1085,2007,403,2,933.42,59.7227851,No
1512,5/4/2025,1045,2056,401,3,3148.32,48.95244439,Yes
1513,5/4/2025,1051,2078,404,1,383.43,49.53736387,Yes
1514,5/4/2025,1165,2062,401,1,557.42,99.965606,Yes
1515,5/4/2025,1138,2098,404,1,817.07,57.43519537,No
1516,5/4/2025,1157,2082,401,3,1066.4,78.59009173,No
1517,5/4/2025,1183,2033,401,0,0,18.15543418,Yes
1518,5/4/2025,1018,2009,403,3,0,79.63900598,Yes
1519,5/4/2025,1004,2063,402,0,552.46,33.62629671,Yes
1520,5/4/2025,1009,2085,404,2,193.72,9.805088274,No
1521,5/4/2025,1038,2089,403,3,1240.56,77.22776676,Yes
1522,5/4/2025,1147,2000,404,3,4846.55,93.38924195,No
1523,5/4/2025,1111,2051,401,1,211.18,20.43750422,Yes
1524,5/4/2025,1000,2049,404,0,5639.04,43.68115655,Yes
1525,5/4/2025,1145,2068,403,2,656.19,87.49164338,No
1526,5/4/2025,1174,2038,404,0,1853.02,51.42224023,No
1527,5/4/2025,1161,2082,401,2,213.28,34.49694275,No
1528,5/4/2025,1136,2043,401,3,3493.8,94.50709913,No
1529,5/4/2025,1194,2098,403,1,2451.22,95.25483639,Yes
1530,5/4/2025,1045,2070,401,3,102.54,2.792530264,Yes
1531,5/4/2025,1169,2024,403,3,621.35,95.98576218,No
1532,5/4/2025,1027,2080,403,3,2496.78,9.323564479,Yes
1533,5/4/2025,1021,2080,404,1,2247.1,43.78623602,No
1534,5/4/2025,1035,2004,402,0,1854.5,34.17896365,Yes
1535,5/4/2025,1184,2075,402,3,2341.92,94.3210996,No
1536,5/4/2025,1099,2008,403,3,66.59,42.06135636,No
1537,5/4/2025,1136,2057,401,0,1310.94,2.306123435,No
1538,5/4/2025,1086,2007,403,0,1750.17,67.70055566,No
1539,5/4/2025,1103,2015,402,3,2024.91,91.01409273,Yes
1540,5/4/2025,1173,2068,402,1,0,3.682862576,No
1541,5/4/2025,1018,2004,402,3,927.25,45.76599892,No
1542,5/4/2025,1167,2002,404,0,866,41.42376678,Yes
1543,5/4/2025,1062,2089,402,0,2067.6,64.92729531,Yes
1544,5/4/2025,1044,2080,401,2,665.81,4.113662811,Yes
1545,5/4/2025,1024,2058,402,0,2000.25,75.11348045,No
1546,5/4/2025,1027,2014,404,1,443.34,61.96182251,Yes
1547,5/4/2025,1016,2025,404,2,671.09,32.29422057,No
1548,5/4/2025,1188,2086,404,2,2861.12,48.09843636,Yes
1549,5/4/2025,1030,2087,402,2,382.37,43.72767579,No
1550,5/4/2025,1054,2097,401,1,2273.67,62.11562017,Yes
1551,5/4/2025,1085,2008,401,2,106.54,36.52450062,Yes
1552,5/4/2025,1036,2096,404,1,1814.89,47.97792175,Yes
1553,5/4/2025,1178,2047,402,3,1004.94,2.130594972,No
1554,5/4/2025,1062,2074,401,1,1187.1,16.81383302,Yes
1555,5/4/2025,1025,2080,404,1,3745.17,14.87258209,Yes
1556,5/4/2025,1004,2062,401,0,2477.44,35.13109241,No
1557,5/4/2025,1001,2022,401,2,536.94,75.38777531,No
1558,5/4/2025,1106,2088,404,1,1276.83,4.683541025,No
1559,5/4/2025,1052,2018,403,3,2169.04,10.53117224,No
1560,5/4/2025,1105,2030,402,0,339.94,7.170980279,No
1561,5/4/2025,1152,2023,404,0,1879.08,34.70350013,Yes
1562,5/4/2025,1160,2038,403,3,0,80.05689478,Yes
1563,5/4/2025,1001,2071,402,1,1660.93,36.88578782,No
1564,5/4/2025,1030,2067,401,2,465.52,82.20633003,Yes
1565,5/4/2025,1194,2069,402,3,929.56,15.53298244,No
1566,5/4/2025,1197,2080,402,2,1331.62,37.32727362,Yes
1567,5/4/2025,1013,2024,401,1,335.53,4.11203532,No
1568,5/4/2025,1175,2060,404,1,735.08,23.89934998,No
1569,5/4/2025,1040,2085,401,0,484.3,15.0144431,No
1570,5/4/2025,1165,2046,403,1,60.17,19.26713562,Yes
1571,5/4/2025,1111,2032,403,3,3782.4,9.520208514,Yes
1572,5/4/2025,1011,2013,401,1,1683.65,13.29844391,No
1573,5/4/2025,1040,2003,404,0,385.18,12.94109917,No
1574,5/4/2025,1018,2030,404,2,135.98,14.62663511,Yes
1575,5/4/2025,1107,2025,403,1,754.97,29.0615526,No
1576,5/4/2025,1199,2014,403,1,0,49.04976044,Yes
1577,5/4/2025,1025,2030,404,1,0,68.41759515,No
1578,5/4/2025,1096,2028,401,3,2551.76,64.69801638,Yes
1579,5/4/2025,1149,2062,401,3,1858.08,64.35056151,No
1580,5/4/2025,1037,2027,404,1,465.5,86.93135418,No
1581,5/4/2025,1099,2047,402,3,0,77.13613238,No
1582,5/4/2025,1184,2024,403,2,198.83,90.02246312,No
1583,5/4/2025,1051,2042,402,0,167.61,6.840635205,Yes
1584,5/4/2025,1177,2072,401,2,672.48,98.00852087,No
1585,5/4/2025,1034,2014,404,3,985.2,26.49563021,Yes
1586,5/4/2025,1107,2021,403,1,751.87,25.64605694,Yes
1587,5/4/2025,1075,2077,402,1,2528.24,83.61464086,No
1588,5/4/2025,1147,2070,402,0,34.18,86.61454577,Yes
1589,5/4/2025,1105,2066,404,1,928.91,23.07416767,No
1590,5/4/2025,1151,2060,404,2,653.41,50.22293331,No
1591,5/4/2025,1003,2093,404,1,680.35,67.53895158,No
1592,5/4/2025,1063,2041,404,1,2171.37,61.23673963,Yes
1593,5/4/2025,1151,2019,401,3,933.93,81.03766859,No
1594,5/4/2025,1011,2005,404,0,428.78,83.74859326,Yes
1595,5/4/2025,1108,2067,404,3,290.95,2.700568877,Yes
1596,5/4/2025,1178,2012,404,3,623.19,89.75369859,No
1597,5/4/2025,1061,2010,401,3,389.2,94.11698122,No
1598,5/4/2025,1055,2016,403,2,0,33.18416601,No
1599,5/4/2025,1061,2082,401,0,266.6,5.090320888,Yes
1600,5/4/2025,1122,2085,403,1,217.94,11.43507707,Yes
1601,5/4/2025,1180,2058,401,3,666.75,26.28747878,No
1602,5/4/2025,1118,2098,402,3,907.86,34.36621361,No
1603,5/4/2025,1047,2047,404,0,334.98,24.65657227,Yes
1604,5/4/2025,1160,2009,404,2,0,58.97278308,Yes
1605,5/4/2025,1135,2004,403,3,3709,29.65405237,Yes
1606,5/4/2025,1192,2034,402,0,0,86.98710807,Yes
1607,5/4/2025,1158,2042,401,2,402.26,45.99118347,No
1608,5/4/2025,1013,2014,404,2,197.04,44.84908848,Yes
1609,5/4/2025,1119,2079,401,2,4562.59,88.26487153,No
1610,5/4/2025,1093,2022,401,1,604.06,47.61319963,No
1611,5/4/2025,1035,2042,402,0,335.22,89.03268498,No
1612,5/4/2025,1166,2061,402,1,179.93,20.66203477,Yes
1613,5/4/2025,1082,2045,403,3,312.14,97.75891936,Yes
1614,5/4/2025,1070,2006,401,2,633.6,9.647481257,No
1615,5/4/2025,1088,2057,404,0,436.98,9.853219423,No
1616,5/4/2025,1120,2090,403,3,214.92,99.06912853,No
1617,5/4/2025,1158,2047,401,1,904.45,96.89633524,Yes
1618,5/4/2025,1117,2011,401,3,0,72.25165215,No
1619,5/4/2025,1045,2036,401,0,217.98,4.036236768,Yes
1620,5/4/2025,1042,2035,401,1,809.99,14.32373485,Yes
1621,5/4/2025,1127,2019,402,0,933.93,59.68294621,Yes
1622,5/4/2025,1075,2053,402,3,2440.6,25.2039757,Yes
1623,5/4/2025,1088,2053,404,0,610.15,85.53530837,Yes
1624,5/4/2025,1074,2024,401,0,248.54,42.55130127,No
1625,5/4/2025,1059,2066,403,3,2064.24,81.05799593,No
1626,5/4/2025,1148,2043,403,3,873.45,65.60628045,Yes
1627,5/4/2025,1151,2085,404,3,726.45,75.3063073,Yes
1628,5/4/2025,1077,2072,402,2,1008.72,90.34371121,Yes
1629,5/4/2025,1043,2033,402,3,836.25,98.17175768,No
1630,5/4/2025,1095,2036,401,1,392.36,48.78870231,No
1631,5/4/2025,1090,2036,404,1,588.55,5.480556396,No
1632,5/4/2025,1158,2020,403,1,676.49,33.4216821,No
1633,5/4/2025,1044,2090,402,1,0,30.81654566,No
1634,5/4/2025,1060,2014,401,2,591.12,0.348266643,No
1635,5/4/2025,1147,2016,404,2,516.83,76.54389242,No
1636,5/4/2025,1094,2023,402,0,1879.08,21.86874704,No
1637,5/4/2025,1170,2040,403,1,0,90.45482224,Yes
1638,5/4/2025,1095,2057,402,2,349.58,95.28257526,No
1639,5/4/2025,1031,2003,404,3,0,1.083124396,No
1640,5/4/2025,1196,2018,404,2,433.81,87.75677194,No
1641,5/4/2025,1039,2000,403,2,775.45,1.251030032,No
1642,5/4/2025,1121,2037,402,3,1080.42,23.59763692,No
1643,5/4/2025,1086,2088,401,3,2837.4,26.86167554,No
1644,5/4/2025,1010,2017,401,2,1112.88,31.02574039,No
1645,5/4/2025,1006,2051,402,3,351.96,93.8235098,Yes
1646,5/4/2025,1091,2011,403,0,819.48,57.88719257,Yes
1647,5/4/2025,1155,2082,402,1,959.76,43.2739304,No
1648,5/4/2025,1005,2098,403,1,817.07,4.730447223,Yes
1649,5/4/2025,1005,2010,404,0,233.52,79.08992394,Yes
1650,5/4/2025,1131,2050,402,3,747.12,8.253072478,No
1651,5/4/2025,1081,2077,401,2,1797.86,2.789033694,Yes
1652,5/4/2025,1101,2018,404,2,867.62,83.87935636,No
1653,5/4/2025,1098,2047,401,2,1071.94,61.46200922,Yes
1654,5/4/2025,1088,2044,403,3,830.32,54.66876573,No
1655,5/4/2025,1143,2011,402,3,1229.22,84.04914778,No
1656,5/4/2025,1189,2053,404,2,1464.36,89.25458746,Yes
1657,5/4/2025,1041,2093,404,3,2267.82,60.20654586,Yes
1658,5/4/2025,1035,2075,401,1,1405.15,59.53257329,Yes
1659,5/4/2025,1053,2038,404,2,2964.83,92.75079663,No
1660,5/4/2025,1016,2075,404,0,3122.56,45.45766785,No
1661,5/4/2025,1001,2052,403,3,731.26,43.67669349,No
1662,5/4/2025,1044,2071,404,1,553.64,97.42565781,Yes
1663,5/4/2025,1051,2023,404,2,0,72.37100013,Yes
1664,5/4/2025,1141,2062,401,2,1486.46,22.69137506,No
1665,5/4/2025,1149,2038,404,3,926.51,48.18286545,Yes
1666,5/4/2025,1057,2003,401,1,2079.97,62.66904434,Yes
1667,5/4/2025,1067,2038,404,0,926.51,91.69686917,No
1668,5/4/2025,1167,2085,403,3,242.15,18.97677216,No
1669,5/4/2025,1045,2062,402,0,1858.08,19.70556617,No
1670,5/4/2025,1030,2097,403,3,3368.4,59.33145763,Yes
1671,5/4/2025,1017,2076,403,3,0,50.09134546,Yes
1672,5/4/2025,1144,2055,403,3,161.82,65.92504082,Yes
1673,5/4/2025,1177,2015,403,0,674.97,43.64968804,Yes
1674,5/4/2025,1066,2020,401,1,1014.74,72.23928522,Yes
1675,5/4/2025,1081,2059,402,2,409.64,70.41583145,No
1676,5/4/2025,1041,2006,403,2,475.2,11.22811274,No
1677,5/4/2025,1107,2081,403,0,3731.1,23.24887502,No
1678,5/4/2025,1074,2037,401,1,0,53.62086456,No
1679,5/4/2025,1196,2080,402,0,832.26,62.14992449,No
1680,5/4/2025,1153,2096,402,2,1075.49,79.9748516,Yes
1681,5/4/2025,1080,2087,403,2,127.46,60.14790884,No
1682,5/4/2025,1175,2089,403,0,2067.6,76.78987094,No
1683,5/4/2025,1136,2074,403,1,593.55,87.69679635,Yes
1684,5/4/2025,1003,2017,403,2,1112.88,54.89203421,No
1685,5/4/2025,1199,2062,404,2,990.98,64.83244816,Yes
1686,5/4/2025,1041,2013,402,1,1683.65,81.81752241,No
1687,5/4/2025,1128,2028,402,0,0,14.31344835,Yes
1688,5/4/2025,1106,2058,401,0,1333.5,99.20168699,No
1689,5/4/2025,1033,2002,404,2,1385.6,36.31409261,Yes
1690,5/4/2025,1079,2088,403,1,2553.66,79.83630466,Yes
1691,5/4/2025,1113,2076,403,1,0,86.93965136,Yes
1692,5/4/2025,1181,2038,401,0,2779.53,57.41898619,No
1693,5/4/2025,1056,2016,402,1,872.15,69.33123337,Yes
1694,5/4/2025,1078,2016,402,1,872.15,98.48884469,Yes
1695,5/4/2025,1020,2054,401,0,1801.02,27.61289167,Yes
1696,5/4/2025,1004,2099,404,3,0,41.63127915,Yes
1697,5/4/2025,1010,2025,401,0,559.24,27.79062844,Yes
1698,5/4/2025,1168,2065,401,3,1411.02,78.84884103,Yes
1699,5/4/2025,1030,2032,401,0,945.6,70.74943264,No
1700,5/4/2025,1077,2085,401,0,0,53.12715114,Yes
1701,5/4/2025,1005,2015,402,1,0,68.07919145,No
1702,5/4/2025,1047,2085,403,0,242.15,17.04230619,No
1703,5/4/2025,1023,2018,403,2,0,23.87537579,Yes
1704,5/4/2025,1090,2020,402,0,751.66,41.85074768,No
1705,5/4/2025,1025,2074,401,1,593.55,5.560293728,Yes
1706,5/4/2025,1183,2024,403,1,335.53,20.0479716,Yes
1707,5/4/2025,1193,2068,401,0,820.24,58.62951993,Yes
1708,5/4/2025,1054,2064,404,2,235.23,76.64138603,Yes
1709,5/4/2025,1178,2075,402,3,5464.48,63.87443078,Yes
1710,5/4/2025,1172,2013,402,2,2244.86,93.88485289,Yes
1711,5/4/2025,1097,2054,402,1,810.46,43.55049331,Yes
1712,5/4/2025,1104,2014,403,0,246.3,46.53286619,No
1713,5/4/2025,1119,2014,402,3,1231.5,60.64378237,No
1714,5/4/2025,1195,2046,403,0,100.29,54.19342998,No
1715,5/4/2025,1021,2041,404,0,0,16.22189949,Yes
1716,5/4/2025,1098,2036,404,2,0,41.22589911,No
1717,5/4/2025,1175,2056,402,3,2098.88,86.84624258,No
1718,5/4/2025,1074,2054,402,0,2701.53,99.70700076,No
