TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PercentDiscount,PaidWithPoints
1297,5/4/2025,1124,2076,401,1,2176.39,0.342691524,No
1298,5/4/2025,1050,2064,404,0,1470.2,0.017436046,No
1299,5/4/2025,1010,2031,403,2,1356.72,0.239175245,Yes
1300,5/4/2025,1125,2050,402,0,373.56,0.103805365,Yes
1301,5/4/2025,1088,2087,403,2,509.82,0.919013813,No
1302,5/4/2025,1160,2038,402,2,2223.62,0.44217753,Yes
1303,5/4/2025,1015,2080,403,3,2496.78,0.443795445,No
1304,5/4/2025,1007,2071,403,1,553.64,0.126635866,No
1305,5/4/2025,1038,2043,404,1,786.1,0.700501282,No
1306,5/4/2025,1022,2093,404,1,2721.38,0.255442848,Yes
1307,5/4/2025,1106,2030,402,3,1019.82,0.431938906,Yes
1308,5/4/2025,1079,2077,403,3,561.83,0.003645097,Yes
1309,5/4/2025,1138,2016,402,1,872.15,0.746902003,No
1310,5/4/2025,1148,2069,402,1,418.3,0.010288727,Yes
1311,5/4/2025,1079,2088,402,3,709.35,0.262570973,No
1312,5/4/2025,1197,2018,402,2,867.62,0.542783328,No
1313,5/4/2025,1017,2071,401,1,553.64,0.336479163,Yes
1314,5/4/2025,1081,2018,401,2,867.62,0.206595662,No
1315,5/4/2025,1105,2052,403,3,731.26,0.442693911,No
1316,5/4/2025,1190,2081,403,1,0,0.452935338,No
1317,5/4/2025,1199,2024,401,1,223.69,0.831924479,Yes
1318,5/4/2025,1047,2003,403,1,346.66,0.625496062,No
1319,5/4/2025,1152,2029,402,0,27.02,0.164983824,Yes
1320,5/4/2025,1091,2010,404,1,210.17,0.104764509,No
1321,5/4/2025,1128,2077,404,2,0,0.083811786,Yes
1322,5/4/2025,1047,2049,404,3,0,0.983097664,Yes
1323,5/4/2025,1035,2020,402,1,676.49,0.05616006,Yes
1324,5/4/2025,1008,2052,401,2,585.01,0.896161042,No
1325,5/4/2025,1105,2028,402,1,1148.29,0.398188392,No
1326,5/4/2025,1016,2022,404,3,2684.72,0.838146988,Yes
1327,5/4/2025,1176,2041,404,1,1447.58,0.968328878,Yes
1328,5/4/2025,1109,2051,401,3,469.28,0.809170193,Yes
1329,5/4/2025,1184,2040,404,0,103.62,0.79945436,Yes
1330,5/4/2025,1133,2013,404,3,3741.44,0.770129708,Yes
1331,5/4/2025,1010,2031,404,0,1130.6,0.660790151,Yes
1332,5/4/2025,1142,2049,401,1,0,0.821051672,No
1333,5/4/2025,1074,2056,404,2,839.55,0.060890245,No
1334,5/4/2025,1198,2036,404,1,392.36,0.058784123,Yes
1335,5/4/2025,1108,2037,401,1,648.25,0.20766786,No
1336,5/4/2025,1118,2082,404,0,799.8,0.789450215,No
1337,5/4/2025,1184,2064,401,1,264.64,0.289404235,No
1338,5/4/2025,1199,2074,402,3,1978.5,0.204597166,No
1339,5/4/2025,1105,2041,404,0,0,0.993514633,No
1340,5/4/2025,1045,2058,402,3,0,0.973018964,No
1341,5/4/2025,1023,2032,403,1,1702.08,0.784313049,Yes
1342,5/4/2025,1183,2093,401,0,2267.82,0.550260002,Yes
1343,5/4/2025,1029,2090,404,2,57.31,0.618193593,No
1344,5/4/2025,1021,2067,404,1,261.86,0.867987573,Yes
1345,5/4/2025,1096,2070,404,0,136.72,0.39696179,No
1346,5/4/2025,1196,2021,403,1,751.87,0.111483222,Yes
1347,5/4/2025,1041,2018,402,0,1084.52,0.925014402,Yes
1348,5/4/2025,1107,2039,403,3,0,0.248577297,Yes
1349,5/4/2025,1073,2080,402,0,3329.04,0.23460726,No
1350,5/4/2025,1033,2025,401,2,671.09,0.503943713,No
1351,5/4/2025,1003,2058,404,3,2000.25,0.168858053,Yes
1352,5/4/2025,1139,2000,404,1,1744.76,0.887970895,No
1353,5/4/2025,1055,2075,404,3,3122.56,0.586106419,No
1354,5/4/2025,1104,2056,401,0,1574.16,0.340873569,No
1355,5/4/2025,1062,2070,403,1,30.76,0.238557617,Yes
1356,5/4/2025,1012,2023,402,0,2818.62,0.756352067,Yes
1357,5/4/2025,1167,2044,401,1,560.47,0.46941544,No
1358,5/4/2025,1008,2085,403,2,0,0.51948824,Yes
1359,5/4/2025,1022,2006,401,3,990,0.589020375,No
1360,5/4/2025,1045,2020,403,1,1352.99,0.395333583,Yes
1361,5/4/2025,1116,2095,403,0,981.58,0.012712607,Yes
1362,5/4/2025,1023,2098,403,2,1452.58,0.761362094,No
1363,5/4/2025,1094,2048,401,3,1072.89,0.698344578,No
1364,5/4/2025,1140,2008,403,3,0,0.718830255,No
1365,5/4/2025,1034,2015,403,2,1079.95,0.73716485,Yes
1366,5/4/2025,1134,2052,402,1,1316.27,0.773960572,No
1367,5/4/2025,1156,2007,401,0,1750.17,0.817545078,Yes
1368,5/4/2025,1123,2092,403,3,0,0.918993652,No
1369,5/4/2025,1155,2040,403,2,27.63,0.684504108,Yes
1370,5/4/2025,1033,2078,404,3,568.04,0.917677607,No
1371,5/4/2025,1126,2023,402,2,2254.9,0.33137797,No
1372,5/4/2025,1049,2000,401,0,3877.24,0.037557932,No
1373,5/4/2025,1119,2080,401,1,0,0.399221144,No
1374,5/4/2025,1157,2053,404,0,1830.45,0.406539072,No
1375,5/4/2025,1085,2044,402,0,207.58,0.20187859,Yes
1376,5/4/2025,1163,2025,403,2,447.39,0.372485803,No
1377,5/4/2025,1017,2039,403,2,3905.76,0.872222918,Yes
1378,5/4/2025,1196,2000,401,2,0,0.036482117,Yes
1379,5/4/2025,1087,2050,401,1,168.1,0.906916547,No
1380,5/4/2025,1049,2042,403,3,670.44,0.879844382,Yes
1381,5/4/2025,1121,2004,402,3,3709,0.962234992,No
1382,5/4/2025,1039,2080,404,2,665.81,0.949469442,Yes
1383,5/4/2025,1118,2052,401,2,0,0.776037202,Yes
1384,5/4/2025,1144,2092,403,0,1446.63,0.252282927,Yes
1385,5/4/2025,1053,2073,403,2,1198.63,0.767814751,No
1386,5/4/2025,1016,2019,403,0,0,0.041422863,Yes
1387,5/4/2025,1086,2048,402,3,1072.89,0.359696686,No
1388,5/4/2025,1047,2076,401,2,0,0.556649033,No
1389,5/4/2025,1180,2040,401,2,110.53,0.87435064,No
1390,5/4/2025,1105,2011,404,1,0,0.908099574,No
1391,5/4/2025,1095,2057,403,1,786.56,0.055264797,Yes
1392,5/4/2025,1134,2038,402,0,926.51,0.03779187,No
1393,5/4/2025,1095,2004,402,0,0,0.303660249,No
1394,5/4/2025,1113,2064,401,3,294.04,0.361920248,Yes
1395,5/4/2025,1128,2019,402,2,1494.29,0.537157757,Yes
1396,5/4/2025,1123,2093,403,2,3023.76,0.439126379,No
1397,5/4/2025,1036,2098,401,1,817.07,0.254185281,Yes
1398,5/4/2025,1052,2092,401,3,1928.84,0.904021613,No
1399,5/4/2025,1099,2091,401,0,905.79,0.853284605,No
1400,5/4/2025,1079,2005,401,2,1715.12,0.518110243,Yes
1401,5/4/2025,1119,2005,401,2,686.05,0.710680449,Yes
1402,5/4/2025,1005,2073,403,1,0,0.274270202,No
1403,5/4/2025,1082,2025,402,2,223.7,0.380161518,No
1404,5/4/2025,1070,2068,403,3,2460.72,0.148017498,Yes
1405,5/4/2025,1171,2015,403,1,0,0.794245315,Yes
1406,5/4/2025,1040,2035,401,0,899.99,0.427447554,No
1407,5/4/2025,1159,2071,401,1,1660.93,0.69297671,Yes
1408,5/4/2025,1138,2044,403,2,0,0.005977663,Yes
1409,5/4/2025,1036,2090,403,1,0,0.422653847,Yes
1410,5/4/2025,1043,2009,403,2,106.1,0.928717752,No
1411,5/4/2025,1138,2056,401,1,944.5,0.275173452,No
1412,5/4/2025,1007,2060,401,0,816.76,0.234728246,Yes
1413,5/4/2025,1098,2006,401,3,990,0.138605096,No
1414,5/4/2025,1100,2022,404,2,1610.83,0.165242517,Yes
1415,5/4/2025,1079,2042,402,0,167.61,0.139402238,Yes
1416,5/4/2025,1193,2097,404,1,2273.67,0.386821981,Yes
1417,5/4/2025,1023,2089,404,0,413.52,0.834815884,Yes
1418,5/4/2025,1116,2039,404,3,3905.76,0.791637347,No
1419,5/4/2025,1059,2028,402,2,1531.06,0.623283801,No
1420,5/4/2025,1093,2050,402,2,298.85,0.387202268,Yes
1421,5/4/2025,1083,2058,404,0,2000.25,0.980489224,Yes
1422,5/4/2025,1016,2060,401,2,653.41,0.98802015,Yes
1423,5/4/2025,1122,2059,402,2,1228.92,0.136674656,Yes
1424,5/4/2025,1196,2044,402,0,207.58,0.237792194,No
1425,5/4/2025,1103,2091,401,2,2173.9,0.689961426,No
1426,5/4/2025,1142,2083,401,2,1229.06,0.835637669,Yes
1427,5/4/2025,1136,2059,404,3,2560.25,0.338471718,No
1428,5/4/2025,1061,2079,402,1,2566.46,0.099575676,No
1429,5/4/2025,1123,2049,401,2,751.87,0.289389243,No
1430,5/4/2025,1053,2088,404,3,709.35,0.498753774,Yes
1431,5/4/2025,1145,2043,402,1,1572.21,0.247003925,No
1432,5/4/2025,1169,2085,401,3,1210.75,0.333490304,Yes
1433,5/4/2025,1029,2075,404,2,1249.02,0.037653004,Yes
1434,5/4/2025,1142,2012,404,1,1682.61,0.468948976,No
1435,5/4/2025,1078,2051,401,0,117.32,0.6383837,Yes
1436,5/4/2025,1175,2076,404,2,1289.71,0.125314784,No
1437,5/4/2025,1126,2082,401,0,1066.4,0.223090591,Yes
1438,5/4/2025,1055,2017,401,1,1669.32,0.242557053,Yes
1439,5/4/2025,1169,2019,404,2,747.14,0.195151472,No
1440,5/4/2025,1099,2078,404,1,383.43,0.648538356,Yes
1441,5/4/2025,1052,2087,403,2,0,0.570528103,Yes
1442,5/4/2025,1145,2086,403,3,2682.3,0.890690464,No
1443,5/4/2025,1183,2044,401,0,1037.9,0.13249742,No
1444,5/4/2025,1156,2065,404,1,423.31,0.437709543,No
1445,5/4/2025,1075,2007,403,0,1166.78,0.262201218,Yes
1446,5/4/2025,1000,2090,403,0,143.28,0.889642793,Yes
1447,5/4/2025,1072,2003,402,3,0,0.655865437,No
1448,5/4/2025,1179,2075,404,2,1873.54,0.122534208,Yes
1449,5/4/2025,1182,2048,404,3,357.63,0.061563267,No
1450,5/4/2025,1111,2069,402,1,836.6,0.063659206,Yes
1451,5/4/2025,1121,2017,402,3,2782.2,0.086539331,Yes
1452,5/4/2025,1092,2053,402,2,1464.36,0.825868798,Yes
1453,5/4/2025,1171,2016,402,0,646.04,0.187787092,Yes
1454,5/4/2025,1018,2082,401,1,0,0.647039107,No
1455,5/4/2025,1184,2062,404,1,1672.27,0.220474689,Yes
1456,5/4/2025,1021,2017,404,3,463.7,0.018029573,Yes
1457,5/4/2025,1178,2077,404,1,505.65,0.715189106,No
1458,5/4/2025,1116,2065,404,3,470.34,0.669332422,Yes
1459,5/4/2025,1098,2045,402,1,280.93,0.244365339,No
1460,5/4/2025,1108,2077,401,3,1685.49,0.475634454,No
1461,5/4/2025,1187,2030,403,3,509.91,0.443104909,Yes
1462,5/4/2025,1139,2073,403,0,499.43,0.931430028,No
1463,5/4/2025,1009,2072,404,2,0,0.811267914,Yes
1464,5/4/2025,1028,2074,404,0,3297.5,0.104245145,Yes
1465,5/4/2025,1036,2093,403,3,0,0.904713514,Yes
1466,5/4/2025,1132,2010,401,1,0,0.541053763,No
1467,5/4/2025,1120,2080,401,2,665.81,0.049422584,Yes
1468,5/4/2025,1156,2006,403,0,198,0.440166442,Yes
1469,5/4/2025,1120,2058,404,2,1600.2,0.175720023,Yes
1470,5/4/2025,1107,2045,403,2,249.71,0.506993144,Yes
1471,5/4/2025,1042,2004,403,2,0,0.390289031,No
1472,5/4/2025,1015,2080,404,1,749.03,0.234123134,Yes
1473,5/4/2025,1146,2006,403,0,792,0.595634041,Yes
1474,5/4/2025,1073,2062,401,1,1114.85,0.999188734,No
1475,5/4/2025,1129,2009,403,2,0,0.292537606,No
1476,5/4/2025,1033,2078,403,2,340.82,0.046602236,No
1477,5/4/2025,1065,2001,401,1,371.12,0.3257064,No
1478,5/4/2025,1151,2094,402,3,493.35,0.606803234,No
1479,5/4/2025,1094,2022,403,1,0,0.384302456,No
1480,5/4/2025,1124,2023,401,2,2254.9,0.336617555,No
1481,5/4/2025,1021,2018,402,3,542.26,0.75185925,No
1482,5/4/2025,1192,2052,404,1,0,0.232704092,Yes
1483,5/4/2025,1169,2056,402,1,944.5,0.364533246,No
1484,5/4/2025,1147,2093,403,0,2267.82,0.570399953,Yes
1485,5/4/2025,1164,2033,401,0,836.25,0.713791583,Yes
1486,5/4/2025,1042,2059,404,3,3072.3,0.627821167,No
1487,5/4/2025,1077,2060,402,3,1633.52,0.407930659,Yes
1488,5/4/2025,1174,2090,404,3,286.56,0.426670873,No
1489,5/4/2025,1067,2018,404,0,2169.04,0.637427392,No
1490,5/4/2025,1073,2057,404,2,349.58,0.316902952,No
1491,5/4/2025,1135,2087,401,0,318.64,0.263015576,No
1492,5/4/2025,1136,2081,403,3,2238.66,0.047885025,No
1493,5/4/2025,1156,2083,403,2,1229.06,0.9836206,No
1494,5/4/2025,1069,2034,401,2,217.87,0.781337484,No
1495,5/4/2025,1167,2074,404,3,2638,0.122871598,Yes
1496,5/4/2025,1197,2086,402,1,2414.07,0.406139727,Yes
1497,5/4/2025,1133,2043,402,2,1397.52,0.84311772,Yes
1498,5/4/2025,1140,2001,401,0,1237.05,0.810613372,No
1499,5/4/2025,1003,2052,401,0,731.26,0.580601815,Yes
1500,5/4/2025,1175,2057,403,1,1179.85,0.311171142,No
1501,5/4/2025,1185,2036,403,1,980.91,0.879007323,No
1502,5/4/2025,1008,2003,401,0,0,0.103399341,No
1503,5/4/2025,1152,2084,402,0,281.85,0.207700042,No
1504,5/4/2025,1181,2015,401,1,1214.95,0.406064022,Yes
1505,5/4/2025,1096,2084,402,0,0,0.923806219,No
1506,5/4/2025,1178,2023,403,2,1503.26,0.75848183,Yes
1507,5/4/2025,1119,2084,401,3,0,0.716622556,No
1508,5/4/2025,1070,2098,404,2,1452.58,0.849547318,Yes
1509,5/4/2025,1065,2020,401,2,300.66,0.503405921,Yes
1510,5/4/2025,1198,2007,404,3,2333.56,0.121356288,No
1511,5/4/2025,1085,2007,403,2,933.42,0.255278962,No
1512,5/4/2025,1045,2056,401,3,3148.32,0.905386698,Yes
1513,5/4/2025,1051,2078,404,1,383.43,0.575595798,Yes
1514,5/4/2025,1165,2062,401,1,557.42,0.4152119,Yes
1515,5/4/2025,1138,2098,404,1,817.07,0.871330898,No
1516,5/4/2025,1157,2082,401,3,1066.4,0.325247172,No
1517,5/4/2025,1183,2033,401,0,0,0.844171689,Yes
1518,5/4/2025,1018,2009,403,3,0,0.803137474,Yes
1519,5/4/2025,1004,2063,402,0,552.46,0.859116015,Yes
1520,5/4/2025,1009,2085,404,2,193.72,0.917257968,No
1521,5/4/2025,1038,2089,403,3,1240.56,0.984540108,Yes
1522,5/4/2025,1147,2000,404,3,4846.55,0.996215136,No
1523,5/4/2025,1111,2051,401,1,211.18,0.690774727,Yes
1524,5/4/2025,1000,2049,404,0,5639.04,0.939116577,Yes
1525,5/4/2025,1145,2068,403,2,656.19,0.953383201,No
1526,5/4/2025,1174,2038,404,0,1853.02,0.653791005,No
1527,5/4/2025,1161,2082,401,2,213.28,0.562923311,No
1528,5/4/2025,1136,2043,401,3,3493.8,0.569455105,No
1529,5/4/2025,1194,2098,403,1,2451.22,0.521913188,Yes
1530,5/4/2025,1045,2070,401,3,102.54,0.278646292,Yes
1531,5/4/2025,1169,2024,403,3,621.35,0.741292383,No
1532,5/4/2025,1027,2080,403,3,2496.78,0.250798875,Yes
1533,5/4/2025,1021,2080,404,1,2247.1,0.261504494,No
1534,5/4/2025,1035,2004,402,0,1854.5,0.096023325,Yes
1535,5/4/2025,1184,2075,402,3,2341.92,0.095493986,No
1536,5/4/2025,1099,2008,403,3,66.59,0.46008699,No
1537,5/4/2025,1136,2057,401,0,1310.94,0.530606417,No
1538,5/4/2025,1086,2007,403,0,1750.17,0.463480247,No
1539,5/4/2025,1103,2015,402,3,2024.91,0.956639286,Yes
1540,5/4/2025,1173,2068,402,1,0,0.057707839,No
1541,5/4/2025,1018,2004,402,3,927.25,0.964919921,No
1542,5/4/2025,1167,2002,404,0,866,0.070555183,Yes
1543,5/4/2025,1062,2089,402,0,2067.6,0.764613968,Yes
1544,5/4/2025,1044,2080,401,2,665.81,0.092386101,Yes
1545,5/4/2025,1024,2058,402,0,2000.25,0.847549859,No
1546,5/4/2025,1027,2014,404,1,443.34,0.984516062,Yes
1547,5/4/2025,1016,2025,404,2,671.09,0.818765284,No
1548,5/4/2025,1188,2086,404,2,2861.12,0.632611574,Yes
1549,5/4/2025,1030,2087,402,2,382.37,0.381897223,No
1550,5/4/2025,1054,2097,401,1,2273.67,0.758523764,Yes
1551,5/4/2025,1085,2008,401,2,106.54,0.019080986,Yes
1552,5/4/2025,1036,2096,404,1,1814.89,0.350933288,Yes
1553,5/4/2025,1178,2047,402,3,1004.94,0.321909761,No
1554,5/4/2025,1062,2074,401,1,1187.1,0.820337413,Yes
1555,5/4/2025,1025,2080,404,1,3745.17,0.28969704,Yes
1556,5/4/2025,1004,2062,401,0,2477.44,0.544449832,No
1557,5/4/2025,1001,2022,401,2,536.94,0.559015219,No
1558,5/4/2025,1106,2088,404,1,1276.83,0.950990014,No
1559,5/4/2025,1052,2018,403,3,2169.04,0.579155977,No
1560,5/4/2025,1105,2030,402,0,339.94,0.175175793,No
1561,5/4/2025,1152,2023,404,0,1879.08,0.735256758,Yes
1562,5/4/2025,1160,2038,403,3,0,0.521404544,Yes
1563,5/4/2025,1001,2071,402,1,1660.93,0.7871407,No
1564,5/4/2025,1030,2067,401,2,465.52,0.258726407,Yes
1565,5/4/2025,1194,2069,402,3,929.56,0.851046106,No
1566,5/4/2025,1197,2080,402,2,1331.62,0.699337368,Yes
1567,5/4/2025,1013,2024,401,1,335.53,0.184481981,No
1568,5/4/2025,1175,2060,404,1,735.08,0.458467574,No
1569,5/4/2025,1040,2085,401,0,484.3,0.454727668,No
1570,5/4/2025,1165,2046,403,1,60.17,0.559661653,Yes
1571,5/4/2025,1111,2032,403,3,3782.4,0.215001346,Yes
1572,5/4/2025,1011,2013,401,1,1683.65,0.114703841,No
1573,5/4/2025,1040,2003,404,0,385.18,0.294522135,No
1574,5/4/2025,1018,2030,404,2,135.98,0.253156913,Yes
1575,5/4/2025,1107,2025,403,1,754.97,0.74099371,No
1576,5/4/2025,1199,2014,403,1,0,0.234999908,Yes
1577,5/4/2025,1025,2030,404,1,0,0.201035116,No
1578,5/4/2025,1096,2028,401,3,2551.76,0.933266387,Yes
1579,5/4/2025,1149,2062,401,3,1858.08,0.1108641,No
1580,5/4/2025,1037,2027,404,1,465.5,0.858663828,No
1581,5/4/2025,1099,2047,402,3,0,0.776531593,No
1582,5/4/2025,1184,2024,403,2,198.83,0.253553413,No
1583,5/4/2025,1051,2042,402,0,167.61,0.911365658,Yes
1584,5/4/2025,1177,2072,401,2,672.48,0.879134651,No
1585,5/4/2025,1034,2014,404,3,985.2,0.718222292,Yes
1586,5/4/2025,1107,2021,403,1,751.87,0.671109121,Yes
1587,5/4/2025,1075,2077,402,1,2528.24,0.239091291,No
1588,5/4/2025,1147,2070,402,0,34.18,0.402468131,Yes
1589,5/4/2025,1105,2066,404,1,928.91,0.78991605,No
1590,5/4/2025,1151,2060,404,2,653.41,0.926111222,No
1591,5/4/2025,1003,2093,404,1,680.35,0.996978069,No
1592,5/4/2025,1063,2041,404,1,2171.37,0.518191972,Yes
1593,5/4/2025,1151,2019,401,3,933.93,0.893371462,No
1594,5/4/2025,1011,2005,404,0,428.78,0.027559891,Yes
1595,5/4/2025,1108,2067,404,3,290.95,0.759600827,Yes
1596,5/4/2025,1178,2012,404,3,623.19,0.538538097,No
1597,5/4/2025,1061,2010,401,3,389.2,0.753009515,No
1598,5/4/2025,1055,2016,403,2,0,0.607403471,No
1599,5/4/2025,1061,2082,401,0,266.6,0.321889212,Yes
1600,5/4/2025,1122,2085,403,1,217.94,0.987119579,Yes
1601,5/4/2025,1180,2058,401,3,666.75,0.453798528,No
1602,5/4/2025,1118,2098,402,3,907.86,0.857652703,No
1603,5/4/2025,1047,2047,404,0,334.98,0.570965578,Yes
1604,5/4/2025,1160,2009,404,2,0,0.911524412,Yes
1605,5/4/2025,1135,2004,403,3,3709,0.063238182,Yes
1606,5/4/2025,1192,2034,402,0,0,0.513424553,Yes
1607,5/4/2025,1158,2042,401,2,402.26,0.129077373,No
1608,5/4/2025,1013,2014,404,2,197.04,0.928473994,Yes
1609,5/4/2025,1119,2079,401,2,4562.59,0.580291972,No
1610,5/4/2025,1093,2022,401,1,604.06,0.762498249,No
1611,5/4/2025,1035,2042,402,0,335.22,0.807508929,No
1612,5/4/2025,1166,2061,402,1,179.93,0.363439673,Yes
1613,5/4/2025,1082,2045,403,3,312.14,0.046215798,Yes
1614,5/4/2025,1070,2006,401,2,633.6,0.749705547,No
1615,5/4/2025,1088,2057,404,0,436.98,0.104589194,No
1616,5/4/2025,1120,2090,403,3,214.92,0.676820968,No
1617,5/4/2025,1158,2047,401,1,904.45,0.459001391,Yes
1618,5/4/2025,1117,2011,401,3,0,0.495342387,No
1619,5/4/2025,1045,2036,401,0,217.98,0.286988961,Yes
1620,5/4/2025,1042,2035,401,1,809.99,0.577748969,Yes
1621,5/4/2025,1127,2019,402,0,933.93,0.112068987,Yes
1622,5/4/2025,1075,2053,402,3,2440.6,0.777279219,Yes
1623,5/4/2025,1088,2053,404,0,610.15,0.182279235,Yes
1624,5/4/2025,1074,2024,401,0,248.54,0.950395815,No
1625,5/4/2025,1059,2066,403,3,2064.24,0.003297245,No
1626,5/4/2025,1148,2043,403,3,873.45,0.28722352,Yes
1627,5/4/2025,1151,2085,404,3,726.45,0.389145396,Yes
1628,5/4/2025,1077,2072,402,2,1008.72,0.931132216,Yes
1629,5/4/2025,1043,2033,402,3,836.25,0.391997544,No
1630,5/4/2025,1095,2036,401,1,392.36,0.531273104,No
1631,5/4/2025,1090,2036,404,1,588.55,0.587227046,No
1632,5/4/2025,1158,2020,403,1,676.49,0.313357528,No
1633,5/4/2025,1044,2090,402,1,0,0.290324064,No
1634,5/4/2025,1060,2014,401,2,591.12,0.910870686,No
1635,5/4/2025,1147,2016,404,2,516.83,0.900461966,No
1636,5/4/2025,1094,2023,402,0,1879.08,0.413198103,No
1637,5/4/2025,1170,2040,403,1,0,0.67950326,Yes
1638,5/4/2025,1095,2057,402,2,349.58,0.2541721,No
1639,5/4/2025,1031,2003,404,3,0,0.626886937,No
1640,5/4/2025,1196,2018,404,2,433.81,0.42995158,No
1641,5/4/2025,1039,2000,403,2,775.45,0.51141119,No
1642,5/4/2025,1121,2037,402,3,1080.42,0.337491991,No
1643,5/4/2025,1086,2088,401,3,2837.4,0.029775995,No
1644,5/4/2025,1010,2017,401,2,1112.88,0.178589746,No
1645,5/4/2025,1006,2051,402,3,351.96,0.016519423,Yes
1646,5/4/2025,1091,2011,403,0,819.48,0.41515491,Yes
1647,5/4/2025,1155,2082,402,1,959.76,0.417753448,No
1648,5/4/2025,1005,2098,403,1,817.07,0.747557211,Yes
1649,5/4/2025,1005,2010,404,0,233.52,0.532722758,Yes
1650,5/4/2025,1131,2050,402,3,747.12,0.00473486,No
1651,5/4/2025,1081,2077,401,2,1797.86,0.224853097,Yes
1652,5/4/2025,1101,2018,404,2,867.62,0.501165471,No
1653,5/4/2025,1098,2047,401,2,1071.94,0.35617039,Yes
1654,5/4/2025,1088,2044,403,3,830.32,0.690902463,No
1655,5/4/2025,1143,2011,402,3,1229.22,0.240857404,No
1656,5/4/2025,1189,2053,404,2,1464.36,0.997701772,Yes
1657,5/4/2025,1041,2093,404,3,2267.82,0.92649891,Yes
1658,5/4/2025,1035,2075,401,1,1405.15,0.335840427,Yes
1659,5/4/2025,1053,2038,404,2,2964.83,0.377796554,No
1660,5/4/2025,1016,2075,404,0,3122.56,0.122763298,No
1661,5/4/2025,1001,2052,403,3,731.26,0.310797875,No
1662,5/4/2025,1044,2071,404,1,553.64,0.302083571,Yes
1663,5/4/2025,1051,2023,404,2,0,0.855078924,Yes
1664,5/4/2025,1141,2062,401,2,1486.46,0.242021763,No
1665,5/4/2025,1149,2038,404,3,926.51,0.914970737,Yes
1666,5/4/2025,1057,2003,401,1,2079.97,0.246001324,Yes
1667,5/4/2025,1067,2038,404,0,926.51,0.511391227,No
1668,5/4/2025,1167,2085,403,3,242.15,0.192171239,No
1669,5/4/2025,1045,2062,402,0,1858.08,0.540961739,No
1670,5/4/2025,1030,2097,403,3,3368.4,0.160860424,Yes
1671,5/4/2025,1017,2076,403,3,0,0.895798466,Yes
1672,5/4/2025,1144,2055,403,3,161.82,0.848860066,Yes
1673,5/4/2025,1177,2015,403,0,674.97,0.62213722,Yes
1674,5/4/2025,1066,2020,401,1,1014.74,0.584719638,Yes
1675,5/4/2025,1081,2059,402,2,409.64,0.088011929,No
1676,5/4/2025,1041,2006,403,2,475.2,0.016987005,No
1677,5/4/2025,1107,2081,403,0,3731.1,0.633286825,No
1678,5/4/2025,1074,2037,401,1,0,0.353784078,No
1679,5/4/2025,1196,2080,402,0,832.26,0.061023089,No
1680,5/4/2025,1153,2096,402,2,1075.49,0.673728041,Yes
1681,5/4/2025,1080,2087,403,2,127.46,0.714581587,No
1682,5/4/2025,1175,2089,403,0,2067.6,0.243339623,No
1683,5/4/2025,1136,2074,403,1,593.55,0.588608221,Yes
1684,5/4/2025,1003,2017,403,2,1112.88,0.587740543,No
1685,5/4/2025,1199,2062,404,2,990.98,0.76741784,Yes
1686,5/4/2025,1041,2013,402,1,1683.65,0.960283405,No
1687,5/4/2025,1128,2028,402,0,0,0.090300118,Yes
1688,5/4/2025,1106,2058,401,0,1333.5,0.436961189,No
1689,5/4/2025,1033,2002,404,2,1385.6,0.964700378,Yes
1690,5/4/2025,1079,2088,403,1,2553.66,0.639092126,Yes
1691,5/4/2025,1113,2076,403,1,0,0.918539255,Yes
1692,5/4/2025,1181,2038,401,0,2779.53,0.377333196,No
1693,5/4/2025,1056,2016,402,1,872.15,0.136765052,Yes
1694,5/4/2025,1078,2016,402,1,872.15,0.828233815,Yes
1695,5/4/2025,1020,2054,401,0,1801.02,0.946454086,Yes
1696,5/4/2025,1004,2099,404,3,0,0.491569962,Yes
1697,5/4/2025,1010,2025,401,0,559.24,0.285898459,Yes
1698,5/4/2025,1168,2065,401,3,1411.02,0.555736953,Yes
1699,5/4/2025,1030,2032,401,0,945.6,0.829497706,No
1700,5/4/2025,1077,2085,401,0,0,0.361221057,Yes
1701,5/4/2025,1005,2015,402,1,0,0.556373974,No
1702,5/4/2025,1047,2085,403,0,242.15,0.095806723,No
1703,5/4/2025,1023,2018,403,2,0,0.967199492,Yes
1704,5/4/2025,1090,2020,402,0,751.66,0.45515065,No
1705,5/4/2025,1025,2074,401,1,593.55,0.753172124,Yes
1706,5/4/2025,1183,2024,403,1,335.53,0.552979802,Yes
1707,5/4/2025,1193,2068,401,0,820.24,0.793527135,Yes
1708,5/4/2025,1054,2064,404,2,235.23,0.362631225,Yes
1709,5/4/2025,1178,2075,402,3,5464.48,0.101886001,Yes
1710,5/4/2025,1172,2013,402,2,2244.86,0.183431856,Yes
1711,5/4/2025,1097,2054,402,1,810.46,0.404770167,Yes
1712,5/4/2025,1104,2014,403,0,246.3,0.409334311,No
1713,5/4/2025,1119,2014,402,3,1231.5,0.444578825,No
1714,5/4/2025,1195,2046,403,0,100.29,0.034983068,No
1715,5/4/2025,1021,2041,404,0,0,0.556589943,Yes
1716,5/4/2025,1098,2036,404,2,0,0.061529977,No
1717,5/4/2025,1175,2056,402,3,2098.88,0.702777036,No
1718,5/4/2025,1074,2054,402,0,2701.53,0.502562584,No
